iter	Passed	Remaining
0	276	276696
1	446	222971
2	597	198549
3	769	191530
4	934	185889
5	1069	177174
6	1215	172474
7	1426	176905
8	1607	176968
9	1835	181748
10	1999	179759
11	2139	176156
12	2326	176633
13	2468	173818
14	2643	173563
15	2801	172304
16	2937	169855
17	3088	168511
18	3222	166384
19	3378	165523
20	3572	166546
21	3794	168666
22	3945	167600
23	4098	166673
24	4264	166304
25	4403	164958
26	4579	165042
27	4711	163561
28	4876	163281
29	5041	163014
30	5169	161590
31	5320	160956
32	5491	160925
33	5663	160912
34	5795	159778
35	5934	158908
36	6135	159685
37	6281	159033
38	6457	159130
39	6592	158223
40	6734	157530
41	6900	157402
42	7051	156936
43	7230	157088
44	7415	157382
45	7586	157332
46	7950	161200
47	8223	163101
48	8397	162971
49	8575	162929
50	8750	162820
51	8902	162299
52	9039	161525
53	9143	160179
54	9307	159927
55	9490	159984
56	9630	159324
57	9765	158600
58	9891	157755
59	10121	158570
60	10301	158578
61	10521	159183
62	10664	158620
63	10797	157916
64	10943	157415
65	11072	156696
66	11190	155838
67	11331	155311
68	11512	155337
69	11781	156531
70	11910	155837
71	12072	155595
72	12253	155602
73	12410	155296
74	12525	154480
75	12702	154433
76	12863	154189
77	13066	154455
78	13180	153662
79	13291	152856
80	13423	152293
81	13520	151358
