iter	Passed	Remaining
0	28	16421
1	50	14382
2	71	13462
3	96	13650
4	121	13774
5	143	13538
6	168	13575
7	190	13399
8	217	13557
9	240	13469
10	262	13340
11	283	13192
12	306	13144
13	329	13095
14	353	13108
15	381	13246
16	407	13282
17	432	13278
18	455	13245
19	479	13207
20	504	13204
21	527	13152
22	549	13084
23	580	13223
24	605	13216
25	629	13191
26	651	13123
27	676	13116
28	698	13056
29	726	13097
30	751	13085
31	774	13041
32	800	13047
33	825	13030
34	860	13175
35	884	13151
36	910	13139
37	932	13082
38	955	13038
39	983	13057
40	1008	13031
41	1033	13022
42	1060	13018
43	1083	12977
44	1107	12948
45	1135	12960
46	1160	12939
47	1185	12916
48	1215	12953
49	1242	12945
50	1266	12913
51	1290	12878
52	1342	13118
53	1379	13209
54	1406	13191
55	1427	13124
56	1450	13078
57	1474	13037
58	1499	13009
59	1524	12982
60	1549	12958
61	1573	12918
62	1598	12887
63	1623	12857
64	1649	12840
65	1674	12813
66	1704	12818
67	1729	12793
68	1754	12765
69	1778	12730
70	1805	12717
71	1827	12665
72	1855	12656
73	1879	12622
74	1903	12588
75	1926	12550
76	1949	12507
77	1977	12497
78	2003	12477
79	2029	12456
80	2053	12424
81	2076	12382
82	2102	12363
83	2126	12328
84	2155	12325
85	2183	12314
86	2206	12275
87	2229	12239
88	2256	12220
89	2283	12202
90	2308	12177
91	2336	12166
92	2362	12144
93	2387	12117
94	2412	12088
95	2437	12059
96	2462	12034
97	2487	12004
98	2509	11965
99	2533	11931
100	2556	11898
101	2582	11872
102	2609	11859
103	2637	11841
104	2661	11813
105	2684	11776
106	2707	11740
107	2733	11718
108	2757	11689
109	2782	11662
110	2811	11649
111	2838	11631
112	2862	11602
113	2887	11573
114	2912	11548
115	2936	11519
116	2962	11494
117	2986	11463
118	3009	11432
119	3035	11407
120	3063	11393
121	3087	11361
122	3111	11332
123	3135	11301
124	3160	11276
125	3182	11239
126	3205	11208
127	3229	11177
128	3254	11149
129	3280	11126
130	3316	11140
131	3342	11115
132	3369	11095
133	3391	11061
134	3414	11028
135	3439	11000
136	3462	10969
137	3488	10944
138	3515	10924
139	3538	10893
140	3564	10868
141	3592	10852
142	3617	10827
143	3642	10800
144	3664	10767
145	3690	10741
146	3715	10716
147	3740	10689
148	3764	10661
149	3789	10636
150	3814	10610
151	3840	10587
152	3864	10558
153	3891	10536
154	3914	10504
155	3936	10473
156	3962	10448
157	3984	10415
158	4008	10387
159	4035	10367
160	4059	10337
161	4085	10315
162	4109	10286
163	4133	10257
164	4160	10236
165	4184	10208
166	4210	10185
167	4234	10157
168	4258	10130
169	4281	10098
170	4304	10068
171	4334	10053
172	4358	10026
173	4382	9998
174	4410	9980
175	4435	9954
176	4458	9925
177	4482	9897
178	4505	9867
179	4530	9842
180	4555	9815
181	4579	9788
182	4605	9764
183	4630	9738
184	4652	9707
185	4676	9680
186	4703	9658
187	4725	9626
188	4751	9602
189	4773	9573
190	4797	9544
191	4821	9517
192	4844	9488
193	4870	9464
194	4896	9441
195	4919	9412
196	4942	9383
197	4965	9354
198	4990	9329
