iter	Passed	Remaining
0	44	10377
1	87	10146
2	137	10655
3	179	10377
4	227	10476
5	265	10146
6	305	9960
7	345	9806
8	387	9729
9	432	9732
10	472	9618
11	512	9526
12	553	9455
13	596	9409
14	636	9328
15	674	9231
16	719	9230
17	766	9236
18	803	9139
19	844	9081
20	884	9014
21	922	8932
22	961	8864
23	1008	8865
24	1055	8862
25	1091	8777
26	1132	8721
27	1181	8735
28	1222	8685
29	1263	8634
30	1304	8582
31	1342	8518
32	1387	8492
33	1423	8416
34	1468	8392
35	1511	8353
36	1552	8308
37	1598	8287
38	1639	8240
39	1683	8207
40	1738	8225
41	1785	8204
42	1829	8168
43	1865	8099
44	1903	8038
45	1942	7980
46	1981	7925
47	2018	7864
48	2061	7823
49	2102	7777
50	2142	7729
51	2178	7668
52	2216	7611
53	2252	7549
54	2295	7512
55	2334	7460
56	2374	7415
57	2411	7358
58	2452	7316
59	2493	7272
60	2533	7226
61	2569	7170
62	2605	7114
63	2646	7070
64	2684	7020
65	2719	6962
66	2760	6921
67	2794	6863
68	2837	6827
69	2874	6774
70	2915	6734
71	2953	6685
72	2995	6647
73	3032	6598
74	3070	6551
75	3112	6512
76	3158	6481
77	3197	6435
78	3236	6391
79	3279	6353
80	3320	6312
81	3355	6261
82	3392	6211
83	3435	6176
84	3474	6132
85	3512	6086
86	3548	6036
87	3587	5993
88	3624	5946
89	3664	5904
90	3705	5863
91	3744	5819
92	3786	5781
93	3829	5744
94	3867	5699
95	3905	5655
96	3942	5608
97	3978	5561
98	4016	5517
99	4052	5470
100	4092	5429
101	4129	5384
102	4168	5341
103	4208	5300
104	4246	5257
105	4284	5213
106	4321	5170
107	4358	5124
108	4395	5080
109	4436	5041
110	4473	4997
111	4515	4959
112	4557	4920
113	4593	4875
114	4627	4828
115	4667	4788
116	4708	4748
117	4745	4705
118	4782	4661
119	4816	4616
120	4857	4576
121	4895	4534
122	4935	4493
123	4970	4449
124	5008	4407
125	5042	4362
126	5077	4317
127	5112	4274
128	5153	4234
129	5193	4194
130	5227	4150
131	5284	4123
132	5320	4080
133	5354	4035
134	5388	3991
135	5422	3947
136	5456	3903
137	5488	3858
138	5522	3813
139	5558	3771
140	5592	3728
141	5627	3685
142	5662	3642
143	5695	3599
144	5730	3556
145	5764	3513
146	5800	3472
147	5834	3429
148	5870	3388
149	5912	3350
150	5947	3308
151	5981	3266
152	6017	3224
153	6051	3182
154	6085	3140
155	6119	3099
156	6153	3057
157	6190	3017
158	6228	2977
159	6262	2935
160	6299	2895
161	6338	2856
162	6372	2814
163	6406	2773
164	6442	2733
165	6490	2697
166	6524	2656
167	6557	2615
168	6593	2574
169	6632	2536
170	6670	2496
171	6705	2456
172	6739	2415
173	6774	2375
174	6809	2334
175	6843	2294
176	6878	2253
177	6911	2213
178	6945	2172
179	6982	2133
180	7017	2093
181	7049	2052
182	7084	2013
183	7117	1972
184	7152	1933
185	7186	1893
186	7220	1853
187	7253	1813
188	7288	1773
189	7323	1734
190	7359	1695
191	7394	1656
192	7434	1617
193	7477	1580
194	7512	1540
195	7548	1501
196	7587	1463
197	7623	1424
198	7662	1386
199	7701	1347
200	7736	1308
201	7773	1269
202	7807	1230
203	7844	1192
204	7879	1153
205	7918	1114
206	7954	1075
207	7991	1037
208	8029	998
209	8066	960
210	8100	921
211	8136	882
212	8173	844
213	8211	805
214	8257	768
215	8294	729
216	8331	691
217	8367	652
218	8402	613
219	8437	575
220	8473	536
221	8511	498
222	8544	459
223	8578	421
224	8614	382
225	8650	344
226	8685	306
227	8720	267
228	8759	229
229	8794	191
230	8833	152
231	8868	114
232	8903	76
233	8950	38
234	8985	0
