iter	Passed	Remaining
0	18	9039
1	39	9648
2	57	9409
3	76	9393
4	93	9147
5	113	9202
6	131	9178
7	150	9118
8	169	9130
9	187	9088
10	204	8988
11	222	8921
12	239	8870
13	257	8836
14	275	8791
15	293	8769
16	310	8714
17	330	8737
18	347	8691
19	364	8648
20	383	8627
21	403	8652
22	420	8618
23	438	8588
24	458	8609
25	476	8579
26	494	8558
27	512	8526
28	532	8539
29	550	8519
30	567	8477
31	587	8484
32	608	8501
33	626	8473
34	643	8440
35	662	8433
36	680	8404
37	698	8386
38	716	8353
39	734	8337
40	752	8311
41	769	8280
42	788	8274
43	807	8256
44	825	8234
45	844	8224
46	862	8199
47	880	8184
48	897	8154
49	916	8134
50	934	8115
51	953	8102
52	970	8075
53	988	8053
54	1007	8044
55	1028	8042
56	1046	8026
57	1064	8003
58	1084	7994
59	1103	7979
60	1121	7961
61	1139	7937
62	1159	7932
63	1180	7932
64	1201	7930
65	1219	7910
66	1238	7895
67	1258	7881
68	1277	7867
69	1298	7864
70	1316	7846
71	1336	7836
72	1357	7830
73	1378	7826
74	1397	7808
75	1418	7801
76	1438	7788
77	1455	7763
78	1474	7743
79	1494	7732
80	1514	7721
81	1534	7708
82	1552	7688
83	1571	7671
84	1590	7651
85	1608	7629
86	1626	7608
87	1644	7587
88	1662	7565
89	1680	7542
90	1700	7528
91	1719	7515
92	1738	7494
93	1755	7471
94	1774	7451
95	1792	7431
96	1813	7421
97	1832	7405
98	1851	7385
99	1869	7366
100	1888	7349
101	1908	7333
102	1925	7309
103	1944	7290
104	1961	7265
105	1980	7248
106	2000	7234
107	2019	7216
108	2038	7199
109	2055	7174
110	2071	7148
111	2090	7130
112	2109	7111
113	2128	7093
114	2146	7074
115	2164	7051
116	2182	7030
117	2199	7009
118	2218	6991
119	2237	6973
120	2257	6957
121	2276	6940
122	2295	6924
123	2314	6907
124	2333	6889
125	2350	6865
126	2369	6847
127	2387	6826
128	2404	6804
129	2422	6782
130	2440	6763
131	2459	6743
132	2478	6726
133	2497	6710
134	2514	6687
135	2534	6670
136	2551	6648
137	2569	6629
138	2587	6609
139	2607	6593
140	2625	6573
141	2643	6552
142	2662	6534
143	2679	6511
144	2697	6491
145	2714	6469
146	2731	6447
147	2749	6427
148	2769	6412
149	2787	6392
150	2805	6372
151	2824	6354
152	2842	6335
153	2862	6319
154	2879	6298
155	2900	6283
156	2920	6268
157	2941	6255
158	2958	6234
159	2977	6215
160	2996	6197
161	3014	6178
162	3033	6159
163	3051	6139
164	3069	6120
165	3086	6098
166	3104	6078
167	3124	6062
