iter	Passed	Remaining
0	26	21429
1	50	20269
2	74	19837
3	104	20752
4	135	21532
5	162	21542
6	190	21544
7	217	21543
8	249	21966
9	279	22080
10	310	22274
11	344	22653
12	376	22781
13	406	22830
14	438	22962
15	469	23013
16	504	23225
17	535	23270
18	568	23371
19	600	23426
20	633	23491
21	667	23616
22	698	23612
23	728	23570
24	762	23643
25	794	23655
26	828	23724
27	868	23940
28	900	23941
29	933	23970
30	967	23992
31	1002	24055
32	1035	24069
33	1069	24105
34	1103	24127
35	1144	24292
36	1176	24271
37	1209	24255
38	1240	24208
39	1273	24198
40	1305	24167
41	1337	24138
42	1370	24121
43	1406	24169
44	1441	24189
45	1475	24189
46	1509	24182
47	1540	24140
48	1571	24078
49	1601	24029
50	1636	24033
51	1666	23965
52	1699	23956
53	1736	23991
54	1770	23984
55	1801	23939
56	1833	23897
57	1865	23869
58	1895	23805
59	1926	23755
60	1959	23742
61	1995	23752
62	2030	23755
63	2061	23702
64	2093	23675
65	2126	23646
66	2158	23615
67	2190	23575
68	2223	23553
69	2254	23516
70	2286	23478
71	2316	23424
72	2349	23396
73	2379	23348
74	2413	23330
75	2444	23285
76	2477	23258
77	2506	23203
78	2541	23194
79	2573	23162
80	2604	23114
81	2638	23101
82	2672	23089
83	2705	23063
84	2739	23040
85	2774	23032
86	2807	23007
87	2843	23002
88	2875	22971
89	2907	22934
90	2938	22894
91	2972	22878
92	3005	22845
93	3039	22830
94	3070	22788
95	3102	22752
96	3136	22731
97	3167	22690
98	3200	22662
99	3234	22642
100	3266	22607
101	3299	22578
102	3331	22545
103	3365	22523
104	3400	22506
105	3433	22479
106	3466	22453
107	3499	22420
108	3529	22375
109	3564	22360
110	3600	22348
111	3636	22338
112	3670	22316
113	3703	22285
114	3734	22244
115	3771	22240
116	3805	22212
117	3839	22189
118	3872	22163
119	3908	22147
120	3942	22124
121	3974	22085
122	4007	22055
123	4040	22026
124	4072	21991
125	4105	21960
126	4138	21932
127	4170	21897
128	4203	21862
129	4240	21856
130	4275	21832
131	4308	21804
132	4342	21775
133	4378	21760
134	4413	21739
135	4449	21724
136	4481	21688
137	4513	21652
138	4545	21617
139	4576	21576
140	4610	21546
141	4641	21508
142	4676	21486
143	4709	21455
144	4743	21427
145	4776	21395
146	4810	21368
147	4842	21335
148	4874	21298
149	4908	21270
150	4940	21233
151	4972	21199
152	5004	21164
153	5042	21153
154	5079	21137
155	5115	21119
156	5148	21085
157	5181	21053
158	5215	21026
159	5253	21014
160	5284	20973
161	5321	20958
162	5356	20931
163	5388	20897
164	5423	20871
165	5457	20844
166	5492	20818
167	5525	20787
168	5557	20749
169	5592	20724
170	5630	20709
171	5666	20689
172	5698	20651
173	5734	20629
174	5765	20591
175	5797	20554
176	5832	20529
177	5870	20512
178	5903	20479
179	5939	20458
180	5978	20446
181	6009	20405
182	6045	20382
183	6079	20354
184	6113	20322
185	6148	20296
186	6184	20272
187	6217	20240
188	6249	20204
189	6283	20173
190	6319	20150
191	6352	20117
192	6390	20097
193	6427	20076
194	6462	20049
195	6495	20016
196	6527	19980
197	6559	19944
198	6597	19925
199	6629	19887
200	6663	19856
201	6694	19818
202	6726	19781
203	6758	19745
204	6791	19710
205	6822	19671
206	6853	19633
207	6889	19607
208	6922	19576
209	6954	19540
210	6990	19514
211	7023	19479
212	7056	19445
213	7091	19418
214	7123	19381
215	7157	19350
216	7190	19317
217	7224	19287
218	7256	19252
219	7289	19218
220	7323	19187
221	7358	19157
222	7391	19126
223	7423	19088
224	7457	19058
225	7492	19030
226	7527	19002
227	7558	18961
228	7589	18925
229	7621	18888
230	7652	18850
231	7688	18823
232	7728	18807
233	7762	18775
234	7796	18745
235	7830	18713
236	7863	18680
237	7894	18641
238	7930	18616
239	7966	18587
240	8001	18559
241	8034	18525
242	8064	18485
243	8100	18457
244	8131	18419
245	8163	18383
246	8197	18353
247	8229	18317
248	8261	18280
249	8293	18244
250	8325	18209
251	8356	18172
252	8390	18141
253	8421	18102
254	8452	18065
255	8487	18035
256	8517	17995
257	8549	17960
258	8584	17930
259	8615	17893
260	8648	17860
261	8680	17823
262	8712	17790
263	8743	17752
264	8773	17713
265	8806	17680
266	8837	17642
267	8870	17609
268	8900	17570
269	8932	17533
270	8965	17501
271	8998	17468
272	9032	17436
