iter	Passed	Remaining
0	19	9437
1	39	9532
2	58	9387
3	76	9238
4	94	9157
5	116	9374
6	134	9254
7	153	9209
8	172	9142
9	194	9254
10	212	9216
11	232	9217
12	254	9267
13	276	9344
14	296	9329
15	317	9345
16	337	9342
17	357	9309
18	376	9281
19	396	9262
20	419	9308
21	438	9264
22	457	9228
23	478	9240
24	500	9244
25	521	9246
26	541	9225
27	560	9195
28	582	9194
29	602	9172
30	624	9191
31	644	9162
32	664	9145
33	684	9123
34	705	9115
35	725	9093
36	745	9067
37	767	9074
38	788	9057
39	808	9034
40	830	9039
41	852	9032
42	874	9029
43	894	9006
44	915	8987
45	935	8972
46	957	8967
47	980	8967
48	1002	8957
49	1022	8938
50	1045	8939
51	1068	8935
52	1087	8907
53	1108	8885
54	1128	8866
55	1149	8844
56	1170	8829
57	1191	8810
58	1214	8809
59	1233	8781
60	1255	8764
61	1275	8740
62	1296	8722
63	1314	8689
64	1335	8669
65	1355	8643
66	1376	8630
67	1396	8605
68	1417	8590
69	1439	8572
70	1460	8557
71	1478	8523
72	1500	8510
73	1521	8488
74	1541	8469
75	1563	8455
76	1584	8434
77	1604	8413
78	1628	8410
79	1653	8413
80	1673	8387
81	1693	8364
82	1714	8344
83	1734	8320
84	1754	8296
85	1776	8284
86	1798	8270
87	1823	8268
88	1842	8241
89	1863	8218
90	1882	8193
91	1904	8175
92	1926	8160
93	1946	8139
94	1966	8115
95	1989	8103
96	2011	8088
97	2031	8061
98	2051	8039
99	2072	8018
100	2092	7998
101	2113	7978
102	2134	7958
103	2154	7935
104	2175	7915
105	2197	7898
106	2218	7880
107	2242	7868
108	2260	7839
109	2281	7818
110	2301	7796
111	2321	7774
112	2342	7752
113	2362	7731
114	2384	7713
115	2405	7692
116	2424	7668
117	2446	7650
118	2468	7633
119	2490	7616
120	2508	7589
121	2528	7565
122	2548	7541
123	2569	7523
124	2588	7497
125	2611	7483
126	2634	7467
127	2654	7446
128	2677	7430
129	2699	7413
130	2721	7394
131	2745	7383
132	2772	7380
133	2793	7360
134	2816	7343
135	2838	7324
136	2860	7307
137	2881	7286
138	2900	7261
139	2921	7241
140	2946	7229
141	2964	7202
142	2984	7180
143	3006	7161
144	3030	7146
145	3057	7141
146	3079	7123
147	3100	7100
148	3120	7078
149	3140	7055
150	3160	7032
151	3179	7008
152	3200	6987
153	3223	6969
154	3244	6950
155	3268	6935
156	3289	6914
157	3311	6894
158	3331	6873
159	3353	6853
160	3374	6833
161	3395	6811
162	3416	6791
163	3437	6769
164	3459	6750
165	3479	6727
166	3501	6710
167	3525	6694
168	3546	6673
169	3570	6657
170	3594	6642
171	3616	6623
172	3638	6603
173	3657	6580
174	3680	6561
175	3702	6541
176	3723	6521
177	3744	6500
178	3766	6480
179	3787	6460
180	3807	6437
181	3826	6412
182	3846	6389
183	3867	6368
184	3887	6345
185	3910	6328
186	3932	6309
187	3952	6286
188	3973	6265
189	3996	6246
190	4017	6225
191	4037	6203
192	4056	6178
