iter	Passed	Remaining
0	81	81471
1	179	89544
2	273	90938
3	344	85802
4	417	83049
5	482	80010
6	559	79416
7	655	81299
8	730	80389
9	805	79718
10	901	81056
11	977	80495
12	1086	82455
13	1178	83008
14	1275	83783
15	1379	84850
16	1479	85523
17	1570	85696
18	1679	86698
19	1753	85945
20	1831	85380
21	1913	85060
22	1991	84574
23	2068	84098
24	2131	83129
25	2217	83083
26	2340	84354
27	2438	84662
28	2506	83936
29	2588	83700
30	2702	84482
31	2788	84351
32	2856	83717
33	2909	82669
34	2959	81597
35	3006	80508
36	3056	79557
37	3106	78652
38	3158	77817
39	3210	77042
40	3256	76164
41	3302	75333
42	3354	74655
43	3401	73895
44	3450	73224
45	3545	73535
46	3608	73172
47	3670	72792
48	3731	72419
49	3820	72585
50	3894	72464
51	3939	71823
52	4041	72221
53	4131	72382
54	4184	71896
55	4226	71253
56	4288	70945
57	4367	70933
58	4543	72471
59	4660	73008
60	4703	72401
61	4791	72487
62	4860	72283
63	4947	72350
64	5028	72331
65	5112	72355
66	5209	72538
67	5275	72309
68	5341	72075
69	5416	71962
70	5503	72007
