iter	Logloss
0	0.6506606003
1	0.6305006076
2	0.6085509254
3	0.5939803896
4	0.5741968046
5	0.5522396256
6	0.5326789934
7	0.513355371
8	0.4952701285
9	0.4821607171
10	0.4703494304
11	0.4566512288
12	0.447638365
13	0.4193056691
14	0.4057187761
15	0.3954564465
16	0.3829237317
17	0.3761733087
18	0.3680502577
19	0.3595106513
20	0.3452152024
21	0.3346201381
22	0.3051507091
23	0.2973722227
24	0.2894685712
25	0.281662588
26	0.2761226807
27	0.2699432524
28	0.2647348187
29	0.255209865
30	0.2504906005
31	0.2459474361
32	0.2420871221
33	0.2274888721
34	0.2218652103
35	0.2184180113
36	0.2151672498
37	0.212798668
38	0.2101143974
39	0.2047768377
40	0.2018246183
41	0.1986451865
42	0.1956413102
43	0.1931767996
44	0.1899258557
45	0.1872217509
46	0.1842388624
47	0.1820256039
48	0.1787765324
49	0.1753451929
50	0.1706341024
51	0.1677815546
52	0.165032751
53	0.1621393859
54	0.1598833001
55	0.1571841957
56	0.1554776259
57	0.1527733969
58	0.1493665005
59	0.1479795307
60	0.1456463885
61	0.1439024176
62	0.1409465435
63	0.1394899759
64	0.136446725
65	0.1351931191
66	0.1321183694
67	0.130744812
68	0.1291446716
69	0.1260935114
70	0.1247424196
71	0.1230884049
72	0.1214379224
73	0.1198505086
74	0.11837837
75	0.1165929811
76	0.1151937295
77	0.1132146141
78	0.1120667024
79	0.1110881017
80	0.1084766221
81	0.1075289363
82	0.1065687616
83	0.1036099947
84	0.1022734471
85	0.1014471901
86	0.09893419246
87	0.09695594495
88	0.09577265473
89	0.09317403352
90	0.0925420198
91	0.091282819
92	0.09003347083
93	0.08912004198
94	0.08804168914
95	0.0871991662
96	0.08607711737
97	0.0850674031
98	0.08155822573
99	0.08093223778
100	0.08045200572
101	0.07921525088
102	0.07785502808
103	0.07670799438
104	0.07564847103
105	0.07473631858
106	0.07418677108
107	0.07348278536
108	0.07219131782
109	0.07141921479
110	0.0701443325
111	0.06931870887
112	0.06876525026
113	0.06767629521
114	0.06665041415
115	0.0656307626
116	0.06508441158
117	0.06422530317
118	0.0627842556
119	0.06239340438
120	0.06145269155
121	0.06089322906
122	0.06050897686
123	0.05945905166
124	0.05895751941
125	0.05842577805
