iter	Logloss
0	0.6202434799
1	0.5349958251
2	0.4837505031
3	0.4298441058
4	0.3853018934
5	0.3320745638
6	0.2962306138
7	0.2659568671
8	0.2482992963
9	0.2235229695
10	0.1876427497
11	0.1714780231
12	0.1582431218
13	0.149311377
14	0.1446646417
15	0.1340628857
16	0.1288057367
17	0.124809462
18	0.09867539661
19	0.0915910122
20	0.08518839531
21	0.08244780008
22	0.07952686677
23	0.07778216119
24	0.07487420877
25	0.07174432193
26	0.06754236127
27	0.06480822606
28	0.06273516933
29	0.06091206689
30	0.05874617363
31	0.05503234653
32	0.05190872534
33	0.05024138061
34	0.04887467822
35	0.04657580923
36	0.04457320795
37	0.04256290992
38	0.04101523147
39	0.03960133961
40	0.03665092148
41	0.03551242329
42	0.03446165196
43	0.03320178466
44	0.03064915559
45	0.02968971603
46	0.02589422271
47	0.02515170537
48	0.02405173302
49	0.02150847759
50	0.02078701281
51	0.02029868416
52	0.01954968027
53	0.01907059161
54	0.01859377843
55	0.01806688636
56	0.01746143438
57	0.01574702525
58	0.01539821716
59	0.01469847662
60	0.01410203719
61	0.01378974216
62	0.01333173684
63	0.01275888305
64	0.0123965057
65	0.01206435095
66	0.01180555136
67	0.01135158977
68	0.01092011327
69	0.01040889361
70	0.009944183145
71	0.009648316085
72	0.009086393925
73	0.008899688684
74	0.00861726234
75	0.008507043023
76	0.008255272002
77	0.007937622599
78	0.007704923134
79	0.007514918975
80	0.007162519165
81	0.006818722384
82	0.006597860113
83	0.006385649298
84	0.006140595673
85	0.005921853471
86	0.005784417969
87	0.005707617774
88	0.005450328249
89	0.005337855061
90	0.005159203281
91	0.004865638186
92	0.004543241952
93	0.004397478753
94	0.004273253471
95	0.004092543923
96	0.004023682233
97	0.003664950433
98	0.003550561747
99	0.003380433234
100	0.003303344724
101	0.003148867081
102	0.003043910657
103	0.002884704092
104	0.002832242866
105	0.002725856511
106	0.002655678468
107	0.002609067949
108	0.002560919485
109	0.002425650161
110	0.002356022157
111	0.0022696657
112	0.002220429089
113	0.002109087467
114	0.00206975534
115	0.002049249798
116	0.001958479175
117	0.0018981774
118	0.001858152634
119	0.001858136479
120	0.001822501083
121	0.001736491547
122	0.001668274142
123	0.001647114308
124	0.001604498574
125	0.001604472406
126	0.001604458033
127	0.00156002524
128	0.001495160127
129	0.001449547534
130	0.001449540749
131	0.001376648782
132	0.001376654915
133	0.001376655685
134	0.001376612462
135	0.001376612462
136	0.001376605176
137	0.001376577505
138	0.001376569041
139	0.001362458499
140	0.001362428162
141	0.001350254744
142	0.001350210184
143	0.001350249398
144	0.001350202731
145	0.001350202731
146	0.001317435224
147	0.001317444564
148	0.001317444564
149	0.001287512321
150	0.001287512321
151	0.001287512321
152	0.001287512321
153	0.001287512321
154	0.001287469562
155	0.001287511538
156	0.001287483621
157	0.001287483621
158	0.001287444334
159	0.001287405878
160	0.001287395262
161	0.001287368722
162	0.001287383527
163	0.001287390234
164	0.001287390234
165	0.001257434869
166	0.001257404078
167	0.001257429093
168	0.001257379819
169	0.00123943326
170	0.001239443197
171	0.001239394222
172	0.001239406704
173	0.001239415702
174	0.001239411191
175	0.001239390987
176	0.001239402426
177	0.001239364014
178	0.001239379803
179	0.001239259219
180	0.001239267867
181	0.001239268427
182	0.001239262638
183	0.001239244461
184	0.001239229146
185	0.001239229146
186	0.001239205899
187	0.001239213778
188	0.001239194482
189	0.001239183219
190	0.001239190292
191	0.00123498823
192	0.001206082421
193	0.001162653557
194	0.001147876303
195	0.001147876303
196	0.001139745006
197	0.001114479188
198	0.001101576498
199	0.001056184466
200	0.001042659754
201	0.001009421222
202	0.0009856452947
203	0.0009416065758
204	0.0009280298624
205	0.0009122373939
206	0.0009010491533
207	0.0008929666351
208	0.000875431065
209	0.0008461564966
210	0.0008461564966
211	0.000825513798
212	0.0008122915998
213	0.0007952318087
214	0.000779109254
215	0.0007349565397
216	0.0007299102075
217	0.0007054123869
218	0.0006929213856
219	0.0006837928597
220	0.0006768779542
221	0.0006638791272
222	0.0006638791272
223	0.0006638791272
224	0.0006638791272
225	0.0006638791272
226	0.0006638791272
227	0.0006638791272
228	0.0006529462148
229	0.0006528840105
230	0.0006346626921
231	0.000634659469
232	0.000634659469
233	0.0006230421094
234	0.0006230141709
