iter	PRAUC	Logloss
0	0.8826353483	0.6637250522
1	0.9371443298	0.6443649433
2	0.9738707768	0.6087103479
3	0.9780076668	0.5983127934
4	0.9830037115	0.5820567181
5	0.9857093687	0.565721245
6	0.988903745	0.5479641966
7	0.9908727849	0.5322138992
8	0.9917433854	0.5212814478
9	0.9929970301	0.507815315
10	0.9939293227	0.4849248208
11	0.9930881818	0.4722472144
12	0.993807669	0.4582387703
13	0.9943900086	0.4486074248
14	0.9951105563	0.4344158587
15	0.9949598975	0.4255734888
16	0.9974689116	0.3885141214
17	0.9977084807	0.3791024102
18	0.9977821348	0.3714589392
19	0.9979965931	0.3662737349
20	0.9981571883	0.3598008144
21	0.9980203962	0.353962211
22	0.998266795	0.3432812799
23	0.9982608671	0.335302097
24	0.998339223	0.3269987279
25	0.9983421877	0.3178866809
26	0.998464671	0.312909211
27	0.9985536956	0.3041363625
28	0.9987847948	0.2862086507
29	0.9988527887	0.2800537069
30	0.9989321127	0.2785590625
31	0.9989176183	0.2704892212
32	0.9989724123	0.2613200893
33	0.999008678	0.2540309286
34	0.9990295648	0.2499793715
35	0.999058809	0.2448608211
36	0.9990916804	0.238900338
37	0.9991112499	0.2350341039
38	0.9991353059	0.232577768
39	0.9991912228	0.2276594383
40	0.9991922995	0.224415216
41	0.9992283986	0.2209189328
42	0.9992443801	0.2147232809
43	0.9993309218	0.2087635495
44	0.9993565431	0.20480143
45	0.9993293313	0.2013976555
46	0.9993674264	0.1981530346
47	0.9993877627	0.1901962943
48	0.999392597	0.1876422832
49	0.9994288515	0.1842940661
50	0.9994352624	0.1811335811
51	0.9994478884	0.1803409209
52	0.9994704512	0.178159717
53	0.9995101803	0.1764371376
54	0.999543022	0.1730527161
55	0.9995900166	0.1712479853
56	0.9996056786	0.1696487158
57	0.9996138592	0.1675932624
58	0.9996116642	0.166037106
59	0.9996692549	0.1632542674
60	0.99967216	0.1620769868
61	0.9996796057	0.1601975302
62	0.9996940291	0.1579029355
63	0.9997326179	0.1551212757
64	0.9997321372	0.153496664
65	0.9997213402	0.1510523028
66	0.9997356002	0.1487947741
67	0.9997353629	0.1475104944
68	0.9997203581	0.145834733
69	0.9997099535	0.1436695143
70	0.9997487156	0.1409203455
71	0.9997481862	0.139513876
72	0.999751282	0.1379362023
73	0.9997808125	0.1347236481
74	0.9998013927	0.1316531697
75	0.9998270183	0.128885235
76	0.9998330366	0.1280219119
77	0.99983794	0.1270489766
78	0.9998481974	0.1255238668
79	0.9998529346	0.1225859571
80	0.9998624928	0.1212018447
81	0.9998640773	0.1200619066
