iter	PRAUC	Logloss
0	0.8726211888	0.6673121383
1	0.9041078686	0.6493763088
2	0.9568566092	0.6206286398
3	0.975317187	0.5961218568
4	0.9833540608	0.5552150417
5	0.9842950101	0.5367553109
6	0.9840443574	0.521882243
7	0.9871547207	0.5028105783
8	0.988324885	0.49433632
9	0.9896855645	0.4761136999
10	0.9900161617	0.4617524294
11	0.9903305745	0.4520013966
12	0.9920087662	0.4393285723
13	0.9918471475	0.4285164208
14	0.9915542758	0.4176172106
15	0.9915553396	0.4075591427
16	0.9915670487	0.3969058793
17	0.9912109964	0.3838253525
18	0.9938074829	0.3540018856
19	0.9943455262	0.3355736968
20	0.9946592256	0.3258122286
21	0.9949084636	0.3191316312
22	0.9954369675	0.308898691
23	0.9957760573	0.2979874
24	0.9961300856	0.2899927315
25	0.9962778654	0.2811170406
26	0.9964545853	0.2770367137
27	0.9969332618	0.271084662
28	0.9970372348	0.2657401916
29	0.9969849598	0.2603480258
30	0.9974050659	0.2451374693
31	0.9972386826	0.2412299991
32	0.9971967457	0.2384544884
33	0.997560612	0.2337473174
34	0.9978719661	0.2269067267
35	0.9979637672	0.222787955
36	0.9981001462	0.2154849359
37	0.9983033472	0.2097061994
38	0.9983426009	0.2075539311
39	0.9985922045	0.2043964633
40	0.9986368213	0.2017559302
41	0.9988922156	0.1969525393
42	0.9990461933	0.191088846
43	0.9989971896	0.1874707782
44	0.9991612718	0.1842215842
45	0.9992030841	0.1815165218
46	0.9991829276	0.1783119722
47	0.9992570202	0.1740240611
48	0.9993555064	0.1707974558
49	0.9993783493	0.1690622431
50	0.9993964958	0.166772985
51	0.9994086345	0.1629811587
52	0.9994395391	0.1595676886
53	0.9994549631	0.1580848963
54	0.9994242967	0.1554728377
55	0.9994464732	0.1533400982
56	0.9994416752	0.1511185165
57	0.9994421335	0.1493175725
58	0.9994547612	0.1470907527
59	0.9994710965	0.1447311584
60	0.9994733777	0.1425250069
61	0.9994987117	0.139487918
62	0.9995162785	0.1383202657
63	0.9995477742	0.1360610255
64	0.9995555005	0.1338776716
65	0.9995728767	0.1322596789
66	0.9996063606	0.1306747134
67	0.9996212773	0.1295103605
68	0.9996429523	0.1282885875
69	0.9996749634	0.1217163913
70	0.9996926999	0.1199044069
71	0.9997164379	0.11806372
72	0.9997276109	0.1171382675
73	0.9997402974	0.1153336407
74	0.9997526314	0.1137471841
75	0.9997598722	0.110730418
76	0.9997815421	0.1090185668
77	0.9997800415	0.1064259704
78	0.9998020289	0.1047411031
79	0.9998117162	0.1036140002
80	0.9998256265	0.1010579628
81	0.9998269816	0.0998307267
82	0.9998273413	0.09851699304
83	0.9998377294	0.09751044631
84	0.9998505826	0.09623202107
85	0.9998491645	0.09543632827
86	0.9998556654	0.09465928066
87	0.9998491336	0.09342869865
88	0.9998613201	0.09263833726
89	0.9998738474	0.08800604503
90	0.9998772717	0.08755739376
91	0.9998854925	0.08601288838
92	0.9998914371	0.08557190689
93	0.9998955751	0.08449734594
94	0.9998996029	0.0835172612
95	0.9999054528	0.08288903503
96	0.9999096751	0.08195437642
97	0.9999161652	0.08067021941
98	0.9999190961	0.08014368535
99	0.9999307783	0.07883298256
100	0.9999374646	0.07771374358
101	0.9999417862	0.07714210239
102	0.9999461469	0.07588993646
103	0.9999480668	0.07559488922
104	0.9999489993	0.07475484233
105	0.9999493262	0.07417207493
106	0.9999487895	0.07295550064
107	0.999955954	0.07219135499
108	0.99995564	0.07093905829
109	0.9999569492	0.06958819962
110	0.9999587695	0.06872866398
111	0.9999630253	0.0680689902
112	0.9999641833	0.06738550198
113	0.999964855	0.06670135603
114	0.9999700575	0.06575541755
115	0.999971837	0.06485519805
116	0.9999729917	0.0640728371
117	0.99997643	0.06357186921
118	0.9999767115	0.06262074157
119	0.9999766184	0.06213376595
120	0.9999770439	0.06158945953
121	0.9999792109	0.061041621
122	0.9999804268	0.06038027197
123	0.9999827321	0.05980572429
124	0.9999826088	0.05892848711
125	0.9999834592	0.05823376281
126	0.999984357	0.05589294826
127	0.9999853299	0.0552303385
128	0.9999867072	0.05472664766
129	0.9999871061	0.05441096817
130	0.9999891749	0.05337085537
131	0.9999901514	0.05289757547
132	0.9999904175	0.05238123626
133	0.9999905616	0.05197402427
134	0.9999909144	0.05142635903
135	0.9999911825	0.05101836322
136	0.9999921614	0.05050256625
137	0.9999925135	0.05013662435
138	0.9999928079	0.04966563517
139	0.9999936159	0.04893318506
140	0.9999940112	0.04866564779
141	0.9999938856	0.04820488768
142	0.9999943359	0.0469980139
143	0.999994619	0.04641910175
144	0.9999947619	0.04600385544
145	0.9999947892	0.04555691858
146	0.9999949438	0.04465966828
147	0.9999950715	0.04388666869
148	0.9999958463	0.04359561594
149	0.9999962978	0.04283122904
150	0.9999965227	0.04197521193
151	0.9999967498	0.04161685781
152	0.9999967783	0.04129878964
153	0.9999969202	0.04087616025
154	0.9999968775	0.04056549389
155	0.9999968213	0.04013077797
156	0.9999969202	0.03963958698
157	0.9999969908	0.03942118974
158	0.9999971036	0.03833013165
159	0.9999971735	0.03742024491
160	0.9999972303	0.03708900663
161	0.9999973148	0.03685013646
162	0.9999974271	0.03663812859
163	0.9999975402	0.03627967404
164	0.9999977247	0.03583875376
165	0.9999977532	0.03563599611
166	0.9999978381	0.03551155251
167	0.9999978519	0.03516122858
168	0.9999978517	0.03480777276
169	0.9999978227	0.03454166533
170	0.9999980358	0.03423313726
171	0.9999979933	0.03380397485
172	0.9999980639	0.0333916823
173	0.9999981626	0.03311290057
174	0.9999981626	0.03283051168
175	0.999998191	0.03234726031
176	0.9999982905	0.03206114249
177	0.9999983186	0.03183771261
178	0.99999846	0.03162356928
179	0.9999985868	0.03127092542
180	0.9999986572	0.03081467273
181	0.9999986144	0.03024188402
182	0.9999986706	0.0298254705
183	0.9999986706	0.02970996818
184	0.9999986706	0.029487473
185	0.9999986988	0.02920913929
186	0.9999987128	0.02903286319
187	0.9999987269	0.02886462084
188	0.9999986981	0.02852761362
189	0.9999987688	0.02799057602
190	0.9999988114	0.02748272027
191	0.9999988258	0.02725113383
192	0.9999988116	0.02709079305
193	0.9999988257	0.02692353552
194	0.9999989105	0.0266915288
195	0.9999989673	0.02633942747
196	0.9999989958	0.0261565091
197	0.9999989816	0.02574721997
198	0.9999989528	0.02561299924
199	0.9999989954	0.02543414162
200	0.9999989955	0.02526565949
201	0.9999990522	0.02511948035
202	0.9999991093	0.02493406058
203	0.9999990807	0.0247500074
204	0.9999991798	0.0243788816
205	0.9999991232	0.02409219379
206	0.9999991517	0.0238949898
207	0.9999991943	0.02366683568
208	0.9999992511	0.02344041641
209	0.9999991801	0.02323228073
210	0.9999992085	0.02311218574
211	0.9999991947	0.02288368834
212	0.9999992228	0.02273839608
213	0.9999992513	0.02254765089
214	0.9999992653	0.02232384452
215	0.9999992794	0.02213208446
216	0.9999993216	0.02201339744
217	0.9999993357	0.02187668675
218	0.9999993497	0.02171291369
219	0.9999993497	0.02143398065
220	0.9999993499	0.0211375151
221	0.9999993783	0.02089819099
222	0.9999994207	0.02065336393
223	0.9999994632	0.02047921733
224	0.9999994773	0.02042920809
225	0.9999995198	0.02016945923
226	0.9999995762	0.0199728377
227	0.9999995903	0.01981704563
228	0.9999996189	0.01971075018
229	0.9999996188	0.01963156881
230	0.9999995903	0.01950851162
231	0.9999996188	0.01928762323
232	0.9999996471	0.01915115948
233	0.9999996471	0.01908354926
234	0.9999996473	0.01891337322
235	0.9999996332	0.01882049089
236	0.999999619	0.01871274992
237	0.9999996471	0.0185580539
238	0.9999996471	0.01841440254
239	0.9999996471	0.01819774808
240	0.9999996471	0.01805527419
241	0.9999996329	0.0179228475
242	0.999999633	0.01783180636
243	0.9999996471	0.01770568768
244	0.9999996471	0.01753422786
245	0.9999996471	0.01743284947
246	0.9999996329	0.01733715174
247	0.9999996613	0.01717832687
248	0.9999996755	0.01707332325
249	0.9999996613	0.01699738554
250	0.9999996613	0.01688305892
251	0.9999996754	0.01678490507
252	0.9999996329	0.01666848856
253	0.9999996612	0.0165412874
254	0.9999996753	0.01644012557
255	0.9999996753	0.01629226636
256	0.9999997036	0.01611500312
