iter	PRAUC	Logloss
0	0.8714497583	0.5341090374
1	0.9561493594	0.4122389271
2	0.9765473699	0.3748916906
3	0.9843640298	0.3210350015
4	0.9876785854	0.2972449869
5	0.9901020106	0.2714504229
6	0.9905254186	0.2596823501
7	0.9918450097	0.2468377072
8	0.9933736208	0.2317646733
9	0.9954881105	0.2112318448
10	0.9965475104	0.1951893791
11	0.996419164	0.1834279959
12	0.996776711	0.1711615717
13	0.9974883941	0.1545179736
14	0.9978149747	0.1461052561
15	0.9985328896	0.1382815805
16	0.9988746068	0.1289224894
17	0.9990067025	0.1128804656
18	0.9992405438	0.101753275
19	0.99931046	0.09855713065
20	0.9994777989	0.09031158255
21	0.9994993336	0.08816929211
22	0.9997044673	0.08142826079
23	0.9997705013	0.07482576881
24	0.9997726854	0.07404031322
25	0.9997699459	0.07059174275
26	0.9997331672	0.06510557216
27	0.9997486549	0.06312025175
28	0.9998447185	0.05758152582
29	0.9998533346	0.05629671077
30	0.9998609389	0.05396206794
31	0.9998674026	0.05170694259
32	0.9999284486	0.04945133485
33	0.9999328116	0.04719240341
34	0.9999393166	0.04445511512
35	0.999940177	0.04226988525
36	0.9999543296	0.03931350928
37	0.9999554197	0.0375801845
38	0.9999622378	0.0356018181
39	0.9999695904	0.03406170234
40	0.999978657	0.03141624996
41	0.9999827341	0.03025284796
42	0.9999848342	0.02933599106
43	0.9999854501	0.0281843644
44	0.9999863663	0.02625406619
45	0.9999917244	0.02470224111
46	0.9999939964	0.02400579042
47	0.9999949762	0.02219383712
48	0.9999960923	0.02029322455
49	0.9999960641	0.01951531623
50	0.9999971572	0.01868975713
51	0.9999982056	0.01738504724
52	0.999998397	0.01647824968
53	0.9999981791	0.01559465755
54	0.9999978895	0.01492665886
55	0.9999984563	0.01430784723
56	0.9999989089	0.01344929868
57	0.9999991089	0.01234238129
58	0.9999995414	0.01193538619
59	0.9999994963	0.01116726249
60	0.9999996319	0.01042777066
61	0.999999742	0.009891385592
62	0.9999996309	0.008679815852
63	0.9999998502	0.008217147998
64	0.9999999362	0.007350998921
65	0.9999999362	0.007090184221
66	0.9999999575	0.006592738724
67	1	0.005969363027
68	1	0.005362561308
69	1	0.004903326536
