iter	Logloss
0	0.6673606773
1	0.6490902991
2	0.62129303
3	0.596502742
4	0.5557484699
5	0.5378066952
6	0.5224186196
7	0.5047235749
8	0.4878918495
9	0.4641768785
10	0.4496635422
11	0.4330420351
12	0.4246271982
13	0.4144657543
14	0.399243777
15	0.3813028534
16	0.3731680396
17	0.3587995838
18	0.3497307307
19	0.3417294412
20	0.3330247098
21	0.3249573033
22	0.3127763065
23	0.3054693987
24	0.3007863435
25	0.2966380258
26	0.2903616011
27	0.2838017761
28	0.2741162695
29	0.2673747385
30	0.2603296485
31	0.2553483959
32	0.2437535887
33	0.237508062
34	0.2332995805
35	0.2289051988
36	0.2222116819
37	0.2178945961
38	0.2039506096
39	0.1997074422
40	0.197878123
41	0.1942599953
42	0.1844403655
43	0.1818886698
44	0.1713198798
45	0.1664705688
46	0.1628017603
47	0.1587148297
48	0.1561471447
49	0.1536598133
50	0.1508417491
51	0.1486626457
52	0.1459832038
53	0.1424270328
54	0.1410443112
55	0.1393399372
56	0.1369110363
57	0.135879027
58	0.1332137416
59	0.1318210515
60	0.1300063209
61	0.1275850967
62	0.1256648552
63	0.1236885931
64	0.1221465717
65	0.1198487565
66	0.1185117234
67	0.1172347099
68	0.1154725678
69	0.1143191604
70	0.1123995784
71	0.1108629088
72	0.109589848
73	0.1082890617
74	0.1073273572
75	0.1061483669
76	0.105280105
77	0.1029999524
78	0.09980316205
79	0.09776471529
80	0.09582505928
81	0.09435158999
82	0.09318150311
83	0.092096474
84	0.09023214955
85	0.08962321136
86	0.0887909089
87	0.08795756218
88	0.08709264851
89	0.08636026048
90	0.08515619092
91	0.08279683125
92	0.08158657843
93	0.08105617855
94	0.07995033007
95	0.07925424501
96	0.07858082559
97	0.0774552305
98	0.07597532402
99	0.07448455728
100	0.07355275386
101	0.0726465614
102	0.07114196434
103	0.07030324136
104	0.06959919386
105	0.06885325808
106	0.06770752708
107	0.06690225819
108	0.06621198954
109	0.06528174568
110	0.0647438901
111	0.06428423319
112	0.06396191148
113	0.06317118609
114	0.06210600928
115	0.06129274166
116	0.0604179329
117	0.05978154112
118	0.05902827693
119	0.05857648967
120	0.05790005921
121	0.05720675179
122	0.05662644242
123	0.0560984669
124	0.05564806752
125	0.05518920757
126	0.05396172089
127	0.05363933576
128	0.0530725822
129	0.05273192177
130	0.05238795214
131	0.05153929029
132	0.05056150874
133	0.05012043929
134	0.04987356069
135	0.0494684542
136	0.04857646303
137	0.04783475153
138	0.04728214118
139	0.04678264049
140	0.04633201425
141	0.04596970661
142	0.04565097002
143	0.04514729298
144	0.04478514702
145	0.04439472704
146	0.04408574661
147	0.04380711526
148	0.04355387448
149	0.04302205733
150	0.04245002692
151	0.04219225698
152	0.0417478251
153	0.04152010383
154	0.04129964215
155	0.04084662081
156	0.04058872943
157	0.04005140149
158	0.0397997217
159	0.0394441833
160	0.03902435134
161	0.0385544506
162	0.03813548893
163	0.03758104275
164	0.03723400565
165	0.03590815431
166	0.03543001649
167	0.03501781211
168	0.03471088965
169	0.0344313898
170	0.03429787137
171	0.03414172384
172	0.03386665022
173	0.03333905609
174	0.03314607516
175	0.03283095017
176	0.03232351602
177	0.03194962661
178	0.03165382174
179	0.03128760223
180	0.03095903626
181	0.03059361255
182	0.03024664885
183	0.03008487405
184	0.02988025194
185	0.02965592251
186	0.02946368354
187	0.02909895155
188	0.02859683718
189	0.02844670492
190	0.02808282058
191	0.02788587324
192	0.02768299824
193	0.02760312165
194	0.02723806691
195	0.02686733212
196	0.02666633576
197	0.02629373873
198	0.0260810481
199	0.02584483675
200	0.02546740349
201	0.02519745147
202	0.02507546752
203	0.02494003333
204	0.02472390589
205	0.02455815729
206	0.02432366434
207	0.02414689389
208	0.02390356317
209	0.02376362468
210	0.02362989771
211	0.02347206685
212	0.02335266092
213	0.02298837757
214	0.02282804294
215	0.02266442098
216	0.02242178563
217	0.02226249683
218	0.0219664982
219	0.02189816936
220	0.02170065653
221	0.02146026635
222	0.02130998662
223	0.02110257336
224	0.0209699591
225	0.02080039942
226	0.02062554776
227	0.02051113326
228	0.02038013761
229	0.020124964
230	0.01984810307
231	0.01974685857
232	0.01966221565
233	0.01955201993
234	0.0193985655
235	0.01919718417
236	0.01911268508
237	0.01897194606
238	0.01888850403
239	0.01868970932
240	0.01852861503
241	0.01826182513
242	0.01814550957
243	0.0180269747
244	0.01789125074
245	0.01777728958
246	0.01765193049
247	0.0175000907
248	0.01733726586
249	0.01719237976
250	0.01711215662
251	0.01703517637
252	0.01686839398
253	0.01671308483
254	0.01659297231
255	0.01640067026
256	0.01624745085
257	0.01618140862
258	0.01608667094
259	0.01595979417
260	0.01589429675
261	0.01570819086
262	0.01562860354
263	0.01533859084
264	0.01519469441
265	0.01510303493
266	0.0150258385
267	0.01494207831
268	0.01490067607
269	0.01484091073
270	0.01475100735
271	0.01467027927
272	0.01446559869
273	0.0143586199
274	0.01420989159
275	0.0141075088
276	0.0140177077
277	0.01392922955
278	0.01387295302
279	0.01382509066
280	0.01376915619
281	0.01360598274
282	0.01346541845
283	0.01321092346
284	0.01313009299
285	0.01303062966
286	0.01295712128
287	0.01289196576
288	0.0127944895
289	0.01270112895
290	0.01262253915
291	0.01253646957
292	0.01239916421
293	0.01218376206
294	0.01211341074
295	0.01207155012
296	0.01200718907
297	0.01185806216
298	0.0117915091
299	0.01167357368
300	0.01148852781
301	0.01141693369
302	0.01135346748
303	0.01132155842
304	0.01127522692
305	0.01116697753
306	0.01109433671
307	0.01100646151
308	0.01097631209
309	0.01088324586
310	0.01081094196
311	0.0107497886
312	0.0106498973
313	0.01061158913
314	0.01050864452
315	0.01045576098
316	0.01040616571
317	0.01031982907
318	0.01027069099
319	0.01016082559
320	0.0101185164
321	0.01008337794
322	0.0100046107
323	0.009960777065
324	0.009931990145
325	0.009883141318
326	0.009848844977
327	0.009742842493
328	0.009607501821
329	0.009525825345
330	0.009457738899
331	0.009396786772
332	0.009332883947
333	0.009230781522
334	0.009170008276
335	0.00912952503
336	0.009084420685
337	0.009025933603
338	0.008926058694
339	0.00885157515
340	0.008779771382
341	0.008706198704
342	0.008639581005
343	0.008608173414
344	0.008551678006
345	0.008508606869
346	0.008461812757
347	0.00840863485
348	0.008345257098
349	0.008311515239
350	0.008241026638
351	0.008200847396
352	0.008163276746
353	0.008100901987
354	0.008053488063
355	0.007957129935
356	0.007885804518
357	0.007831869695
358	0.007761650926
359	0.007695493638
360	0.007659380934
361	0.007587954981
362	0.007546130617
363	0.00749266021
364	0.007416309749
365	0.007353464335
366	0.007294095387
367	0.007256781685
368	0.007122311302
369	0.007086437275
370	0.007037847536
371	0.006999071403
372	0.006951592137
373	0.006916172571
374	0.006848446161
375	0.006773128684
376	0.00671735683
377	0.006670460404
378	0.006619351333
379	0.006562443688
380	0.006521769241
381	0.006469638729
382	0.006424350761
383	0.006377158338
384	0.006291077585
385	0.006250888919
386	0.006210558281
387	0.006149693682
388	0.006112835843
389	0.006071153443
390	0.006028470554
391	0.005968953455
392	0.00591888655
393	0.005880228236
394	0.00581812431
395	0.005772929728
396	0.005715084651
397	0.005681346084
398	0.00561992939
399	0.005569354024
400	0.005518528163
401	0.005486376038
402	0.00541520348
403	0.005390929922
404	0.005358617034
405	0.005308964582
406	0.005276907187
407	0.005237485572
408	0.005214321307
409	0.005151030905
410	0.005089078843
411	0.005068106762
412	0.005001711204
413	0.004982073595
414	0.00492526326
415	0.00487031829
416	0.004834149723
417	0.00479951363
418	0.004755081085
419	0.004732397529
420	0.004686754167
421	0.004643053388
422	0.004606223798
423	0.004560463043
424	0.004505543255
425	0.004458737844
426	0.004423370307
427	0.004391131879
428	0.00433299427
429	0.004289597897
430	0.004269730272
431	0.004229460694
432	0.00416768365
433	0.004124289289
434	0.004089672236
435	0.004076691154
436	0.004026584972
437	0.004011024749
438	0.003970964401
439	0.003928828546
440	0.003889968476
441	0.003873245853
442	0.003858785177
443	0.003833263062
444	0.003793513639
445	0.003759684366
446	0.003746722644
447	0.003729916652
448	0.00368816809
449	0.003668077409
450	0.003639701718
451	0.003623812437
452	0.003595132297
453	0.00356978229
454	0.003557563276
455	0.00352821368
456	0.003514159514
457	0.003489128212
458	0.003441235251
459	0.003421413164
460	0.003386497893
461	0.003372471752
462	0.003350180748
463	0.003335003988
464	0.003294638055
465	0.003267129933
466	0.003241598733
467	0.003194978917
468	0.003185280056
469	0.003150195806
470	0.003131924421
471	0.003108804535
472	0.003095257447
473	0.003083698214
474	0.003066290428
475	0.003051811311
476	0.003033993911
477	0.003026710478
478	0.003011663554
479	0.003003972129
480	0.002991917024
481	0.002956144319
482	0.002948262127
483	0.002924434415
484	0.002899312329
485	0.002886242293
486	0.002868300304
487	0.002862134253
488	0.002856342765
489	0.002845592324
490	0.002823907188
491	0.00280581368
492	0.002774618211
493	0.002763970313
494	0.002748824232
495	0.002736989083
496	0.002720516145
497	0.002703832403
498	0.002691234182
499	0.002654813018
500	0.002643946187
501	0.002619272065
502	0.002589663647
503	0.002571273146
504	0.002556373609
505	0.002546973896
506	0.002536511719
507	0.002531640747
508	0.002522211361
509	0.002497736139
510	0.002480207348
511	0.002472375211
512	0.002460823336
513	0.002430453702
514	0.002397315571
515	0.002393214232
516	0.002388653684
517	0.00238485545
518	0.00236365471
519	0.002354568507
520	0.002337754645
521	0.002313511413
522	0.002288942334
523	0.002259128232
524	0.002243103872
525	0.002243103872
526	0.002218927712
527	0.00221031754
528	0.002184006893
529	0.002184006893
530	0.002155807552
531	0.002152711707
532	0.002138143588
533	0.002129079796
534	0.002121119462
535	0.002104319945
536	0.002086050886
537	0.002071090171
538	0.002071079962
539	0.002058562892
540	0.002041919545
541	0.002041920245
542	0.00203120579
543	0.002031189992
544	0.002031207262
545	0.002024374103
546	0.002016912599
547	0.002005736337
548	0.00200199473
549	0.002001989484
550	0.001991534767
551	0.001991519054
552	0.001978140842
