iter	Logloss
0	0.6627798786
1	0.6374378504
2	0.6135782544
3	0.589969098
4	0.5686929001
5	0.5302914817
6	0.5081067982
7	0.4905131249
8	0.4767632288
9	0.4664920034
10	0.4498338389
11	0.4362724079
12	0.4276384671
13	0.4168237014
14	0.4012911299
15	0.378667028
16	0.3668248468
17	0.3608800265
18	0.354944614
19	0.3478144676
20	0.3234194025
21	0.3181295033
22	0.3124484608
23	0.3057779953
24	0.2890271703
25	0.2821435007
26	0.2725466093
27	0.2652476697
28	0.2613952404
29	0.2556513935
30	0.2386085721
31	0.2344676406
32	0.2270222449
33	0.2237286991
34	0.2185683019
35	0.213851387
36	0.2043339092
37	0.2010823067
38	0.1969891294
39	0.193221999
40	0.1897878029
41	0.1877172842
42	0.1853401988
43	0.1823968524
44	0.1788406846
45	0.1747225251
46	0.1719065227
47	0.1700285188
48	0.1647107162
49	0.1566197114
50	0.1541482503
51	0.1488390407
52	0.1463628517
53	0.1443993013
54	0.1423205045
55	0.1405740923
56	0.1386020637
57	0.1377016415
58	0.1362983149
59	0.1339053027
60	0.1309020059
61	0.1294100775
62	0.1263229749
63	0.1241317466
64	0.1223790661
65	0.1203101526
66	0.1183080158
67	0.1164319371
68	0.1135368125
69	0.1120910773
70	0.1102078229
71	0.1088634173
72	0.1077209446
73	0.105618699
74	0.1047061271
75	0.1036285747
76	0.1019630319
77	0.0998502698
78	0.09899399172
79	0.09615056428
80	0.09533910912
81	0.0943291543
82	0.0927693728
83	0.09138840478
84	0.09014455269
85	0.08922945834
86	0.08819541978
87	0.08696486712
88	0.08625704897
89	0.08442244955
90	0.08344207847
91	0.08264624009
92	0.08108313273
93	0.0793527633
94	0.07875414007
95	0.07814100904
96	0.07763958434
97	0.07659542815
98	0.07590915848
99	0.07537121405
100	0.07487551631
101	0.07422259932
102	0.07298040624
103	0.0724493516
104	0.07175440309
105	0.0709862658
106	0.06999227287
107	0.06858902425
108	0.06752969745
109	0.06720339281
110	0.0660630972
111	0.06508356527
112	0.06408606872
113	0.06359904924
114	0.06291174106
115	0.06214050595
116	0.06144862008
117	0.06108990724
118	0.06046570195
119	0.05960452409
120	0.05917192641
121	0.05855693264
122	0.05816954757
123	0.05743396577
124	0.05693007799
125	0.05581246118
126	0.05545747124
127	0.05496720654
128	0.05441265597
129	0.05323131857
130	0.05287227185
131	0.05221647143
132	0.05171115691
133	0.05151790013
134	0.05110607389
135	0.05072959886
136	0.05009239433
137	0.04961042364
138	0.04899653145
139	0.04825875459
140	0.04779302621
141	0.04735775057
142	0.04681737241
143	0.04643725329
144	0.04598135615
145	0.0457345964
146	0.04536389845
147	0.04496117617
148	0.04450777835
149	0.04403835149
150	0.04331072136
151	0.04294043733
152	0.04264910162
153	0.04221183837
154	0.04186306771
155	0.04156445304
156	0.04122497043
157	0.04076452447
158	0.0403293415
159	0.03994022383
160	0.03961018593
161	0.03908260485
162	0.03859267251
163	0.03808772848
