iter	PRAUC	Logloss
0	0.9946415406	0.6682915058
1	0.9948882415	0.6566935739
2	0.9936741457	0.6727674301
3	0.9928617378	0.6774329664
4	0.9924311088	0.6795571161
5	0.9952386249	0.6619915431
6	0.995729756	0.6484373688
7	0.9970090661	0.626569588
8	0.9947725937	0.6560660925
9	0.99545015	0.6443574114
10	0.9960207322	0.627766757
11	0.9965221965	0.6072922059
12	0.996941716	0.5966362746
13	0.9974085774	0.5754138466
14	0.9977256718	0.5601884343
15	0.9977288259	0.5837874814
16	0.9979189042	0.5702249707
17	0.9975224827	0.5822223537
18	0.9977818748	0.5696851485
19	0.9980055327	0.548437262
20	0.9979307597	0.5488819959
21	0.9980624042	0.5405471532
22	0.9981709272	0.5253400335
23	0.9981877447	0.5370529765
24	0.9983437648	0.5313671953
25	0.9984224925	0.5204261311
26	0.9984529771	0.5137395875
27	0.9986026008	0.5019463724
28	0.9986507045	0.4895542624
29	0.9982461208	0.5090723272
30	0.9983516437	0.4972307372
31	0.9978597388	0.5194283298
32	0.997967501	0.5131993277
33	0.9980017879	0.5073406954
34	0.9981780152	0.4998154633
35	0.9982431722	0.4958959956
36	0.9983427697	0.4885481275
37	0.9981424957	0.5146583729
38	0.998468042	0.5048840028
39	0.9984987378	0.499486199
40	0.9985285192	0.4951288997
41	0.9986219008	0.4836407911
42	0.9984474831	0.4921648619
43	0.998752125	0.4808317354
44	0.9988416931	0.4716665543
45	0.9988982303	0.4652040775
46	0.9988997702	0.4628971984
47	0.9989616535	0.4548761463
48	0.998964911	0.4530406808
49	0.9989808495	0.4463988225
50	0.9992354805	0.4347899316
51	0.9992644559	0.4293893202
52	0.9992918674	0.4228418689
53	0.9991993806	0.4507813015
54	0.9992550489	0.4380626349
55	0.9992290982	0.4443869823
56	0.9992545757	0.4374332362
57	0.9993321664	0.4306880266
58	0.9994330993	0.422924433
59	0.9994636394	0.4181917895
60	0.9994828375	0.4122833865
61	0.9995117912	0.4047509332
62	0.9995282097	0.3995780462
63	0.9995445657	0.3952872612
64	0.999566306	0.3935128481
65	0.9995925755	0.3845730676
66	0.9995949134	0.3800338152
67	0.9995986705	0.3766434067
68	0.9995585876	0.3877228333
69	0.9995879919	0.3808145388
70	0.9995952511	0.3765182047
71	0.9996085769	0.3722466067
72	0.9996192091	0.3661348361
73	0.9996391119	0.3602421392
74	0.9996347059	0.3595894536
75	0.9996468248	0.3558704746
76	0.9996541143	0.3520407819
77	0.9996598031	0.3476574123
78	0.9996436836	0.3605884449
79	0.9996534463	0.3555664598
80	0.999657253	0.3511741287
81	0.9996605084	0.3476289659
82	0.9996803296	0.3407447714
83	0.9996908698	0.3321465463
84	0.9996602185	0.3417722604
85	0.9996976851	0.3353168103
86	0.9996797838	0.3378403448
87	0.9997026035	0.3298783023
88	0.9997230581	0.3252518977
89	0.999742285	0.3201761165
90	0.999751802	0.3151107379
91	0.9997550687	0.3128718677
92	0.9997591352	0.3104151012
93	0.9997584883	0.3078511916
94	0.9997617844	0.3047636806
95	0.9997720908	0.3034515131
96	0.9997734878	0.2998601714
97	0.9997731345	0.2977163484
98	0.9997871612	0.2929123771
99	0.9997918503	0.2895335266
100	0.9998015758	0.2838745828
101	0.9998043041	0.281097209
102	0.9998027548	0.2806971684
103	0.999809518	0.2766113884
104	0.9998135814	0.2748678826
105	0.999830596	0.2705972203
106	0.9998418996	0.2671533752
107	0.9998421293	0.2654101655
108	0.9998432369	0.2628980822
109	0.9998503663	0.2599400376
110	0.9998354181	0.2691089897
111	0.9998399947	0.2643196179
112	0.9998226949	0.2741564976
113	0.9998255268	0.2716873123
114	0.9998265335	0.2697978137
115	0.9998349432	0.2663789212
116	0.9998393103	0.2620915553
117	0.9998426512	0.2601837375
118	0.999842896	0.258731285
119	0.9998275863	0.2682364326
120	0.9998299742	0.2644727219
121	0.9998298936	0.2658190644
122	0.9998310901	0.2630127371
123	0.9998326006	0.2622156549
124	0.9998136346	0.2754532387
125	0.9998244273	0.2775502969
126	0.9998238052	0.2780963664
127	0.9998295391	0.2762560266
128	0.9998266772	0.2757986693
129	0.9998245928	0.274924756
130	0.9998255631	0.2724235726
131	0.9998295042	0.2684995047
132	0.9998309626	0.2663208316
133	0.9998330574	0.2642901608
134	0.9998331693	0.2637426088
135	0.9998416413	0.2580851201
136	0.9998185101	0.2678359497
