iter	PRAUC	Logloss
0	0.9629489862	0.7119021291
1	0.9748372636	0.6913545518
2	0.9891058911	0.671861475
3	0.9908779534	0.6638022096
4	0.9936553563	0.6474351991
5	0.9951348018	0.6318436252
6	0.9967273401	0.6127446497
7	0.9974922677	0.599368973
8	0.9977020329	0.5916663088
9	0.998386518	0.5784724899
10	0.9955937438	0.6113862414
11	0.9964346753	0.590622268
12	0.9924952535	0.6291770136
13	0.9926247503	0.6259697347
14	0.9931145664	0.6267889606
15	0.9940942354	0.615060753
16	0.9957701293	0.6176489161
17	0.9963710506	0.6056524641
18	0.9964437902	0.5956694325
19	0.9968973937	0.5839525753
20	0.9966990531	0.5944041576
21	0.996956412	0.5826336719
22	0.9971684083	0.5720415461
23	0.9976369062	0.5524952134
24	0.9978520414	0.5425026793
25	0.9979627927	0.5374070083
26	0.9979984018	0.5339951585
27	0.9982336632	0.5233771483
28	0.9986073425	0.5083784823
29	0.9986825141	0.5027514691
30	0.9987298711	0.4983363527
31	0.9987864473	0.4851342465
32	0.9982105502	0.5120841713
33	0.9982639978	0.5084521074
34	0.9982624396	0.5073815192
35	0.997701538	0.5319347518
36	0.9976685069	0.5319962404
37	0.9977797549	0.525162636
38	0.997804878	0.521252925
39	0.9979473772	0.509893256
40	0.9980317816	0.5012059324
41	0.9982238849	0.4897005408
42	0.9975625798	0.5175266129
43	0.9975249764	0.5271437494
44	0.9974857585	0.5240724405
45	0.9976552002	0.511917565
46	0.9976909044	0.5112035987
47	0.9979001259	0.5030218828
48	0.9979594569	0.4970181852
49	0.9978410685	0.5051312328
50	0.9979137715	0.4966248812
51	0.9979380785	0.493159198
52	0.9980211174	0.4866653358
53	0.9980664175	0.4860339799
54	0.9981444823	0.4806716894
55	0.9981912359	0.4774645221
56	0.9982239059	0.4749446259
57	0.9982785705	0.4685374728
58	0.9983072187	0.464298078
59	0.9983696268	0.4612603375
60	0.9983631141	0.4612761566
61	0.9984042086	0.4595708356
62	0.9980316756	0.4839484539
63	0.9981812881	0.4726298664
64	0.9981305813	0.4778191157
65	0.9976761501	0.5016375835
66	0.9978222464	0.4932866472
67	0.9978521575	0.4900758614
68	0.9979251174	0.4823125651
69	0.9979955075	0.4763256765
70	0.9981137222	0.4697208364
71	0.9981478144	0.4677281439
72	0.9981440638	0.469079048
73	0.9983291944	0.466406307
74	0.9984019302	0.4634527031
75	0.9984947004	0.4573085225
76	0.9985282994	0.4545699267
77	0.9985822625	0.4499706547
78	0.9985801713	0.4483370431
79	0.9985795909	0.4514262636
80	0.998604486	0.449765809
81	0.9986406545	0.4450183042
