iter	PRAUC	Logloss
0	0.9529822938	0.9406218725
1	0.9803151869	0.7771870261
2	0.9849039105	0.6821643537
3	0.9888757103	0.6131005508
4	0.9906365038	0.5590804082
5	0.9903450769	0.528298527
6	0.9912370669	0.5020495594
7	0.9915495292	0.4894619761
8	0.9927048652	0.4757278943
9	0.9942868205	0.4443474575
10	0.9950061929	0.4362285584
11	0.9958345153	0.410619533
12	0.9956414785	0.3991401352
13	0.9965082699	0.3632086799
14	0.9964138938	0.3666724182
15	0.9967630635	0.3585302628
16	0.9971895991	0.345383822
17	0.9980999446	0.3174106759
18	0.9982126581	0.3010863168
19	0.9984517606	0.2791153618
20	0.9986554255	0.2746109043
21	0.9986662985	0.2718497733
22	0.9988250006	0.2612310314
23	0.9988255322	0.2630799576
24	0.9987978947	0.2646369104
25	0.9973588644	0.3980642066
26	0.9976808353	0.3704573584
27	0.9976776467	0.3724564851
28	0.9973737954	0.4418517254
29	0.9975616648	0.4273078772
30	0.9977522951	0.416820926
31	0.9978495157	0.4167286974
32	0.9980194038	0.4055384882
33	0.9980193399	0.4098833578
34	0.998062621	0.4228640237
35	0.9981490371	0.4233452735
36	0.9985501041	0.3857247986
37	0.9986977795	0.3717783941
38	0.9988041872	0.3598042768
39	0.9988634614	0.3620293635
40	0.9990178909	0.3523035197
41	0.9992204829	0.3273142767
42	0.9992479932	0.3201017027
43	0.999269908	0.3213155242
44	0.9994090556	0.2909892046
45	0.9995430226	0.2682068542
46	0.9995636068	0.2684425793
47	0.999232274	0.3629459594
48	0.9993755336	0.3629306603
49	0.9994276246	0.3377630854
50	0.9994190629	0.349330441
51	0.9995389858	0.3270803861
52	0.9995518961	0.3296145327
53	0.9995536931	0.3285325813
54	0.9995548128	0.3240645239
55	0.9995596028	0.3287140583
56	0.9996097801	0.3324589728
57	0.9996868954	0.3187901443
58	0.9996993511	0.3198183981
59	0.9997567149	0.296941489
60	0.9997448003	0.3234229481
61	0.9997390358	0.3273018518
62	0.9997685273	0.3114468089
63	0.9997718501	0.3123395799
64	0.9997757104	0.304420151
65	0.9997938149	0.2887621933
66	0.9998106782	0.2911616458
67	0.9998695498	0.2704114566
68	0.9998808719	0.2557605801
69	0.9998271345	0.2638230276
70	0.9998564577	0.2520244621
