iter	PRAUC	Logloss
0	0.9859499162	0.5919530447
1	0.9884380806	0.5287775944
2	0.9910640967	0.4706120055
3	0.9955038255	0.4129460428
4	0.9972020737	0.3562165471
5	0.9974335769	0.3337043496
6	0.9972712026	0.3154073657
7	0.9976889131	0.2858344077
8	0.9988830286	0.2483726356
9	0.9991976034	0.222669825
10	0.9992550723	0.1952993879
11	0.9993408839	0.1814866074
12	0.9996178672	0.1597498487
13	0.9997191546	0.1564716156
14	0.9996960699	0.1514042953
15	0.9997090893	0.1481274176
16	0.9997028426	0.1401437317
17	0.99968076	0.1326692954
18	0.9997054297	0.1286242674
19	0.9997705707	0.1228892161
20	0.9998211744	0.1116155005
21	0.9998645942	0.1084593806
22	0.999831554	0.111330307
23	0.999827013	0.1042618014
24	0.9998883693	0.09573256959
25	0.9999063954	0.08905050289
26	0.9999197769	0.08614361287
27	0.9999325407	0.0824834605
28	0.9998042907	0.09802966175
29	0.999828006	0.09339723242
30	0.9998818894	0.08620259917
31	0.9999078048	0.08202904921
32	0.9999099883	0.07929221114
33	0.9999056762	0.07690672957
34	0.9999142468	0.07327145104
35	0.9999036035	0.07287491209
36	0.9999145775	0.06886270387
37	0.9999212374	0.06564628571
38	0.9999523208	0.06187190271
39	0.9999543965	0.05933209588
40	0.9999520451	0.0571556337
41	0.9999587672	0.05505601508
42	0.9999633046	0.05654658251
43	0.999967567	0.05478280961
44	0.9999828208	0.04956810079
45	0.9999849542	0.04703181664
46	0.9999827682	0.04395376165
47	0.9999827682	0.04346133451
48	0.999984902	0.04130600997
49	0.999984902	0.04024986342
50	0.9999824978	0.04059911197
51	0.9999824978	0.03930531482
52	0.9999824978	0.03717835519
53	0.9999824978	0.03462883572
54	0.9999824978	0.03437302213
55	0.9999847953	0.03280891922
56	0.9999847953	0.03285106078
57	0.9999892221	0.0324522001
58	0.9999869813	0.0315924759
59	0.9999869813	0.03254379
60	0.9999891158	0.02980246482
61	0.9999891158	0.02967474038
62	0.9999891158	0.0284768751
63	0.9999891158	0.02637263583
