iter	PRAUC	Logloss
0	0.965049905	0.675793684
1	0.9754343489	0.6572978856
2	0.9815902991	0.6428379394
3	0.9921298363	0.6172118942
4	0.9951532716	0.5978179437
5	0.9951393934	0.5876088585
6	0.9954162657	0.564933413
7	0.9965562645	0.5444663232
8	0.9966324501	0.5466512195
9	0.9975426505	0.5225372863
10	0.9972799342	0.5073651377
11	0.9973193003	0.4988407186
12	0.9976443764	0.4903945947
13	0.9976391719	0.4815185039
14	0.9975620376	0.4737077261
15	0.9979113383	0.4592989155
16	0.9979423484	0.4475247311
17	0.9981424046	0.4267829922
18	0.9986901391	0.4118683884
19	0.9985827202	0.4056288079
20	0.9984085884	0.4019669204
21	0.9985208027	0.3930327938
22	0.9987115457	0.3839354755
23	0.9988106193	0.3566014223
24	0.9987247733	0.3507031081
25	0.9986878769	0.3418547726
26	0.9985864924	0.3386420398
27	0.9987625929	0.3341961522
28	0.998757333	0.3283816861
29	0.998679107	0.3239095095
30	0.9989984014	0.3115311498
31	0.9990152889	0.3052892599
32	0.9989505939	0.3006126734
33	0.9990116028	0.3004570163
34	0.9991055765	0.2896532697
35	0.9990976235	0.2893987675
36	0.9992074714	0.2815047659
37	0.9992371279	0.2754170525
38	0.9992350778	0.2720972773
39	0.9993158732	0.2681182629
40	0.9993783217	0.2628748285
41	0.999451331	0.2584425649
42	0.9995729877	0.2505065754
43	0.9995511246	0.2461813681
44	0.9995749535	0.244796215
45	0.9995980483	0.2432995579
46	0.9995514469	0.2413715919
47	0.9996197026	0.2354711818
48	0.9996715768	0.2325465876
49	0.9996474577	0.2313181702
50	0.9996303303	0.2305772045
51	0.9996460187	0.2201849168
52	0.9996694019	0.2179701201
53	0.9996823224	0.2171982
54	0.9996865691	0.2131287717
55	0.9996951054	0.2095891326
56	0.9997035622	0.2048522075
57	0.9996824068	0.2036795289
58	0.9997015512	0.1986360652
59	0.9997080604	0.192153258
60	0.9996932428	0.1910514946
61	0.9996390771	0.1906689165
62	0.999628771	0.1923416826
63	0.9996542517	0.1895207872
64	0.9996458285	0.1866860257
65	0.9996397828	0.1826513823
66	0.9996373867	0.1838144818
67	0.9996437251	0.1809217263
68	0.9996438234	0.1795573133
69	0.9996876805	0.1757071929
70	0.9996812355	0.173895754
71	0.9997132048	0.1703510794
72	0.9997069354	0.1711062965
73	0.9996830649	0.1689358608
74	0.9996955571	0.1730317667
75	0.9996954561	0.1682234027
76	0.9996954561	0.1683051613
77	0.9996892072	0.1666829897
78	0.9996913462	0.1650794394
79	0.9996997802	0.1629082264
80	0.999743906	0.1598214336
81	0.9997353555	0.1577172873
82	0.9997202764	0.155899784
83	0.9997437184	0.1537917971
84	0.9997541806	0.1509233809
85	0.9997370892	0.1507931263
86	0.9997349983	0.1498993371
87	0.9997331151	0.1479151061
88	0.9997395362	0.1471397966
89	0.9997773183	0.143856827
90	0.9997816009	0.1420437965
91	0.9997963788	0.1396197522
92	0.9998005793	0.1389052795
93	0.9998007197	0.1383914833
94	0.999804921	0.1364018109
