iter	PRAUC	Logloss
0	0.96007563	0.7526906723
1	0.9872054489	0.677584806
2	0.9941439535	0.5900489957
3	0.9919994651	0.6395995669
4	0.9603314248	0.5890206176
5	0.9946325649	0.5941549704
6	0.9955639972	0.5461025024
7	0.9984344221	0.4881105575
8	0.9975579167	0.5771257169
9	0.9979107572	0.5124110738
10	0.9981421475	0.4788734175
11	0.9982790961	0.4479684407
12	0.9984653313	0.424336604
13	0.9984889289	0.4438150953
14	0.9987078122	0.4463842353
15	0.9988405234	0.4207568525
16	0.9979137668	0.5272668979
17	0.9980118442	0.517375993
18	0.9982009678	0.4879130472
19	0.9989707253	0.4537470557
20	0.9990583025	0.4361290984
21	0.9991023031	0.4121122706
22	0.9993332367	0.3874752467
23	0.9994083883	0.3657297477
24	0.9988503159	0.4888303694
25	0.9989868481	0.4712714315
26	0.9990704967	0.4554299386
27	0.9991383709	0.437392879
28	0.9991690929	0.4261665082
29	0.9993658802	0.4018266356
30	0.9994591638	0.3868704488
31	0.9995295734	0.3662031281
32	0.9995376491	0.3593278592
33	0.9995830865	0.3509335345
34	0.9996266096	0.3446799959
35	0.999658087	0.3350637738
36	0.9996600859	0.3387922641
37	0.9996518029	0.3641637223
38	0.9996818689	0.3533441409
39	0.9997108866	0.3354973912
40	0.9997256536	0.3246480593
41	0.9997474905	0.3158607788
42	0.9998068339	0.3080525094
43	0.9998365879	0.2934674377
44	0.9998403506	0.2913135458
45	0.9998660109	0.2751183565
46	0.9998851911	0.2808623871
47	0.9998940816	0.2764449796
48	0.999916497	0.265944569
49	0.9999189599	0.2633275164
50	0.9999223252	0.2522727976
51	0.9999291287	0.2382106361
52	0.9999305806	0.2349912272
53	0.9999384442	0.2272684961
54	0.9999449114	0.2220904535
55	0.9999458721	0.2190974445
56	0.9999483	0.213862214
57	0.9999516833	0.2136823291
58	0.9999543919	0.2130356964
59	0.9999556475	0.2102098369
60	0.9999548621	0.2111918795
61	0.9999531051	0.2117716494
62	0.999957462	0.2029207737
63	0.9999611922	0.1959243587
64	0.999962736	0.1935105142
65	0.9999669697	0.1908169754
66	0.999969402	0.1931820818
67	0.999968396	0.1971189143
68	0.9999745611	0.1879092914
69	0.9999761922	0.1857652288
70	0.9999766741	0.1791922765
71	0.9999777456	0.176768724
72	0.9999788801	0.172015351
73	0.9999793449	0.1667639082
74	0.9999785036	0.1655741189
75	0.9999795333	0.1641027492
76	0.9999799156	0.1625562963
77	0.9999813402	0.1622769803
78	0.9999820473	0.1586490005
79	0.9999823061	0.1605255873
80	0.9999836599	0.1563345451
81	0.9999842942	0.1581155584
82	0.9999857642	0.1553252772
83	0.999985885	0.1545784917
84	0.9999859924	0.1539851215
