iter	PRAUC	Logloss
0	0.9851398701	0.7040183095
1	0.9869087717	0.6890040919
2	0.9922156264	0.6520656161
3	0.995588313	0.6340555212
4	0.996536268	0.6093886547
5	0.9964109472	0.5948337867
6	0.997018578	0.5708236184
7	0.9972497413	0.5601212652
8	0.9974363133	0.5700899478
9	0.9984283711	0.5585306465
10	0.998342679	0.5424751512
11	0.9989880725	0.5263868464
12	0.9990078525	0.50991496
13	0.9988858338	0.5142648441
14	0.9987495157	0.5192979265
15	0.9988310563	0.50371768
16	0.9990071524	0.4914676191
17	0.9988896499	0.500637258
18	0.9987759406	0.4903006393
19	0.998856091	0.4743895628
20	0.9989255691	0.466825155
21	0.9989460049	0.4586796498
22	0.9986984226	0.482810157
23	0.9988112143	0.4754042148
24	0.9987059725	0.4837118593
25	0.9989005812	0.4715370412
26	0.9989740267	0.4662628675
27	0.9990385792	0.4591765372
28	0.9990851712	0.4529063613
29	0.9988159544	0.4748419912
30	0.9990716369	0.4629481717
31	0.9989330995	0.4719493619
32	0.9990127587	0.4661382502
33	0.9987714353	0.5027342828
34	0.9988045867	0.4998526515
35	0.9986244719	0.5119262634
36	0.9983990953	0.5305826024
37	0.9981140681	0.545513509
38	0.9981918429	0.5365697173
39	0.9982618777	0.5299180213
40	0.9984848558	0.5181056683
41	0.9985150421	0.5110464202
42	0.9986151515	0.5052201168
43	0.9986626723	0.4980763317
44	0.9989707405	0.4911884742
45	0.9990198353	0.4870925248
46	0.9990305098	0.4798690606
47	0.9990571206	0.4746135834
48	0.9989780424	0.4840379941
49	0.9989994939	0.4776893952
50	0.999035823	0.471508533
51	0.9990685773	0.4640482724
52	0.9989756101	0.4715348797
53	0.9989989338	0.4678382811
54	0.9989017385	0.476200442
55	0.9989303424	0.4684341418
56	0.9989555208	0.4642263836
57	0.9989950035	0.4588836915
58	0.999013681	0.4520111046
59	0.9988909247	0.4697211596
60	0.9989097905	0.4642856334
61	0.9989241469	0.4603031701
62	0.9989502005	0.4555759678
63	0.9988388858	0.4688975302
64	0.9988880917	0.458076076
65	0.9989138513	0.4544768548
66	0.9989718354	0.4437474534
67	0.998986551	0.4393840443
68	0.9988763127	0.4514615739
69	0.998926382	0.4426104905
70	0.99894983	0.4343726918
71	0.9988496883	0.4514274315
72	0.9988737074	0.4477008727
73	0.998915662	0.4370760914
74	0.9989309427	0.4364745567
75	0.9989476372	0.4335547066
76	0.9989762599	0.4277864302
77	0.9991236026	0.4207130917
78	0.9991349965	0.4156586339
79	0.9991952941	0.4106322143
80	0.9992247637	0.4046888027
81	0.9992389144	0.4021538166
82	0.9992156065	0.4041060411
83	0.9993087947	0.4007145441
84	0.9992953252	0.401909754
85	0.9993181349	0.3979116393
86	0.9993285508	0.3952678449
87	0.9993409479	0.3906265997
88	0.9993466318	0.3847647079
89	0.9993618669	0.3820922348
90	0.999375955	0.3773512288
91	0.9993877143	0.3732879984
92	0.9994416911	0.3683914527
93	0.9994530638	0.3654873909
